"group","viral_particles"
1,99.9271046017416
2,85.8216819297939
1,88.3048467549875
2,77.2121014805284
1,91.737911536652
2,92.9361598266631
1,78.5517840821769
2,107.163546298936
1,100.889794159419
2,85.851492475115
1,74.7480474331677
2,104.220929372311
1,100.519032639292
2,111.299115187895
1,119.89784211794
2,105.869767035804
1,108.624347108438
2,75.1158606421902
1,107.593487333976
2,92.139336839244
1,110.455858983601
2,79.982055047403
1,114.98220695846
2,96.3861227387356
1,114.935226161834
2,109.610939143839
1,100.205039677066
2,60.504599405876
1,87.1371843053721
2,87.8448303738841
1,87.4475863345741
2,107.954817201947
1,136.377838203059
2,106.663976810565
1,86.8158119466632
2,81.6227741476692
1,73.7166701231162
2,84.8570157544866
1,91.3564199453511
2,104.139768252349
1,100.95521951188
2,92.5339392224317
1,128.4761016925
2,111.640631405
1,115.854060413084
2,103.534599080124
1,69.0598278686667
2,109.099750385117
1,115.901009076783
2,95.1966581367264
1,117.098998233082
2,96.5355914874254
1,103.468070472199
2,84.1384289840674
1,86.1255217438803
2,48.3769133328346
1,94.896969847972
2,101.090473568632
1,103.075431212645
2,104.901017576691
1,98.9983945464851
2,92.7268473826891
1,69.3592318990236
2,100.755877260905
1,109.195497836834
2,99.9596910683472
1,78.8871853256977
2,109.989526181153
1,112.742441635835
2,114.958639509827
1,124.892298222279
2,121.779749473846
1,98.7340783009063
2,122.607442750006
1,102.799332303667
2,85.2926737686284
1,108.694039335121
2,91.5079005030252
1,91.9938659842419
2,82.7355610685536
1,129.260524062974
2,104.294005178143
1,103.76817844727
2,96.2262656367643
1,101.007013348349
2,83.1239561876402
1,119.621302310731
2,96.7093594760196
1,90.0080731646125
2,92.1279341579267
1,105.135849442113
2,88.789168098464
1,85.2485465897832
2,77.3049907743809
1,92.2549227332262
2,118.787767968122
1,80.8871896643629
2,116.059854424577
1,106.464419798651
2,102.434417600613
1,92.9042105538679
2,100.006932648667
1,67.6553573322401
2,79.6645869629826
1,66.0660722767191
2,42.1786791053407
1,75.9801232301566
2,112.005360374159
1,71.0511052823304
2,74.3171801479088
1,78.4279106033565
2,96.7687963947349
1,78.4682225474148
2,99.8897705978615
1,59.0326575363718
2,85.8524446694838
1,89.2981751564266
2,79.181881141191
1,94.190062110441
2,83.4345218932528
1,72.4398028289902
2,63.9034391179441
1,74.8620758063108
2,75.2076368992966
1,83.9913720049373
2,98.6852720497477
1,91.9093617808915
2,80.9090300778642
1,91.2595876465094
2,87.5778357690814
1,67.2695380004444
2,67.9751351300023
1,77.9417109731083
2,89.0953188836603
1,104.685115618818
2,78.7630100552636
1,83.7269664942642
2,88.6673213122955
1,111.788700823756
2,60.0132182757412
1,72.5150811282154
2,63.2875263243302
1,75.1045409197132
2,77.4587012665932
1,76.4619626879919
2,72.7470517735279
1,94.9341507479734
2,100.009897564304
1,80.0896180194357
2,73.9125039846773
1,75.8082285096347
2,69.0176230667709
1,84.057944193741
2,105.160817837839
1,74.9580701785739
2,43.9168047793864
1,85.7131609016766
2,85.6023715024244
1,51.279149643506
2,45.3383367753343
1,104.904385588102
2,90.167954357278
1,83.7945967344099
2,70.7426019448656
1,114.852600842231
2,80.1633365762751
1,60.1294706524588
2,72.775896485106
1,82.5273332199912
2,87.2143736720147
1,77.9226206783778
2,89.7859085987636
1,93.3755131790765
2,77.4893558368486
1,74.7367507662787
2,109.626203753553
1,94.1518914997466
2,95.3513656079238
1,89.5904370283532
2,61.8161860048919
1,50.7599175312713
2,75.087854434992
1,87.1380300754222
2,88.5782885435405
1,72.5888569209295
2,100.381184442949
1,86.7801938457445
2,79.1518324117093
1,88.308684843968
2,72.1176793224553
1,66.4261437681744
2,64.5487532972016
1,77.7148233933692
2,111.810575127521
1,86.7718534095293
2,86.8197730331882
1,84.506728859959
2,70.2793070970848
1,73.6450621791045
2,92.3916600495874
1,99.9271046017416
2,85.8216819297939
1,88.3048467549875
2,77.2121014805284
1,91.737911536652
2,92.9361598266631
1,78.5517840821769
2,107.163546298936
1,100.889794159419
2,85.851492475115
1,74.7480474331677
2,104.220929372311
1,100.519032639292
2,111.299115187895
1,119.89784211794
2,105.869767035804
1,108.624347108438
2,75.1158606421902
1,107.593487333976
2,92.139336839244
1,110.455858983601
2,79.982055047403
1,114.98220695846
2,96.3861227387356
1,114.935226161834
2,109.610939143839
1,100.205039677066
2,60.504599405876
1,87.1371843053721
2,87.8448303738841
1,87.4475863345741
2,107.954817201947
1,136.377838203059
2,106.663976810565
1,86.8158119466632
2,81.6227741476692
1,73.7166701231162
2,84.8570157544866
1,91.3564199453511
2,104.139768252349
1,100.95521951188
2,92.5339392224317
1,128.4761016925
2,111.640631405
1,115.854060413084
2,103.534599080124
1,69.0598278686667
2,109.099750385117
1,115.901009076783
2,95.1966581367264
1,117.098998233082
2,96.5355914874254
1,103.468070472199
2,84.1384289840674
1,86.1255217438803
2,48.3769133328346
1,94.896969847972
2,101.090473568632
1,103.075431212645
2,104.901017576691
1,98.9983945464851
2,92.7268473826891
1,69.3592318990236
2,100.755877260905
1,109.195497836834
2,99.9596910683472
1,78.8871853256977
2,109.989526181153
1,112.742441635835
2,114.958639509827
1,124.892298222279
2,121.779749473846
1,98.7340783009063
2,122.607442750006
1,102.799332303667
2,85.2926737686284
1,108.694039335121
2,91.5079005030252
1,91.9938659842419
2,82.7355610685536
1,129.260524062974
2,104.294005178143
1,103.76817844727
2,96.2262656367643
1,101.007013348349
2,83.1239561876402
1,119.621302310731
2,96.7093594760196
1,90.0080731646125
2,92.1279341579267
1,105.135849442113
2,88.789168098464
1,85.2485465897832
2,77.3049907743809
1,92.2549227332262
2,118.787767968122
1,80.8871896643629
2,116.059854424577
1,106.464419798651
2,102.434417600613
1,92.9042105538679
2,100.006932648667
1,67.6553573322401
2,79.6645869629826
1,66.0660722767191
2,42.1786791053407
1,75.9801232301566
2,112.005360374159
1,71.0511052823304
2,74.3171801479088
1,78.4279106033565
2,96.7687963947349
1,78.4682225474148
2,99.8897705978615
1,59.0326575363718
2,85.8524446694838
1,89.2981751564266
2,79.181881141191
1,94.190062110441
2,83.4345218932528
1,72.4398028289902
2,63.9034391179441
1,74.8620758063108
2,75.2076368992966
1,83.9913720049373
2,98.6852720497477
1,91.9093617808915
2,80.9090300778642
1,91.2595876465094
2,87.5778357690814
1,67.2695380004444
2,67.9751351300023
1,77.9417109731083
2,89.0953188836603
1,104.685115618818
2,78.7630100552636
1,83.7269664942642
2,88.6673213122955
1,111.788700823756
2,60.0132182757412
1,72.5150811282154
2,63.2875263243302
1,75.1045409197132
2,77.4587012665932
1,76.4619626879919
2,72.7470517735279
1,94.9341507479734
2,100.009897564304
1,80.0896180194357
2,73.9125039846773
1,75.8082285096347
2,69.0176230667709
1,84.057944193741
2,105.160817837839
1,74.9580701785739
2,43.9168047793864
1,85.7131609016766
2,85.6023715024244
1,51.279149643506
2,45.3383367753343
1,104.904385588102
2,90.167954357278
1,83.7945967344099
2,70.7426019448656
1,114.852600842231
2,80.1633365762751
1,60.1294706524588
2,72.775896485106
1,82.5273332199912
2,87.2143736720147
1,77.9226206783778
2,89.7859085987636
1,93.3755131790765
2,77.4893558368486
1,74.7367507662787
2,109.626203753553
1,94.1518914997466
2,95.3513656079238
1,89.5904370283532
2,61.8161860048919
1,50.7599175312713
2,75.087854434992
1,87.1380300754222
2,88.5782885435405
1,72.5888569209295
2,100.381184442949
1,86.7801938457445
2,79.1518324117093
1,88.308684843968
2,72.1176793224553
1,66.4261437681744
2,64.5487532972016
1,77.7148233933692
2,111.810575127521
1,86.7718534095293
2,86.8197730331882
1,84.506728859959
2,70.2793070970848
1,73.6450621791045
2,92.3916600495874
